AID,package name,class token,class name,class access flags,method/field,token,name,access flags,signature/type,value
A000000062010101,javacard.framework.service,1,SecurityService,public abstract interface,field,255,PROPERTY_OUTPUT_CONFIDENTIALITY,static public final,byte,4
A000000062010101,javacard.framework.service,1,SecurityService,public abstract interface,field,255,PROPERTY_OUTPUT_INTEGRITY,static public final,byte,8
A000000062010101,javacard.framework.service,1,SecurityService,public abstract interface,field,255,PRINCIPAL_CARDHOLDER,static public final,short,1
A000000062010101,javacard.framework.service,1,SecurityService,public abstract interface,field,255,PRINCIPAL_CARD_ISSUER,static public final,short,2
A000000062010101,javacard.framework.service,1,SecurityService,public abstract interface,field,255,PRINCIPAL_APP_PROVIDER,static public final,short,3
A000000062010101,javacard.framework.service,2,RemoteService,public abstract interface,method,0,processDataIn,public abstract,boolean(javacard.framework.apdu)
A000000062010101,javacard.framework.service,2,RemoteService,public abstract interface,method,1,processCommand,public abstract,boolean(javacard.framework.apdu)
A000000062010101,javacard.framework.service,2,RemoteService,public abstract interface,method,2,processDataOut,public abstract,boolean(javacard.framework.apdu)
A000000062010101,javacard.framework.service,3,BasicService,public,method,0,<init>,public,void()
A000000062010101,javacard.framework.service,3,BasicService,public,method,0,equals,public,boolean(java.lang.object)
A000000062010101,javacard.framework.service,3,BasicService,public,method,1,processDataIn,public,boolean(javacard.framework.apdu)
A000000062010101,javacard.framework.service,3,BasicService,public,method,2,processCommand,public,boolean(javacard.framework.apdu)
A000000062010101,javacard.framework.service,3,BasicService,public,method,3,processDataOut,public,boolean(javacard.framework.apdu)
A000000062010101,javacard.framework.service,3,BasicService,public,method,4,receiveInData,public,short(javacard.framework.apdu)
A000000062010101,javacard.framework.service,3,BasicService,public,method,5,setProcessed,public,void(javacard.framework.apdu)
A000000062010101,javacard.framework.service,3,BasicService,public,method,6,isProcessed,public,boolean(javacard.framework.apdu)
A000000062010101,javacard.framework.service,3,BasicService,public,method,7,setOutputLength,public,void(javacard.framework.apdu;short)
A000000062010101,javacard.framework.service,3,BasicService,public,method,8,getOutputLength,public,short(javacard.framework.apdu)
A000000062010101,javacard.framework.service,3,BasicService,public,method,9,setStatusWord,public,void(javacard.framework.apdu;short)
A000000062010101,javacard.framework.service,3,BasicService,public,method,10,getStatusWord,public,short(javacard.framework.apdu)
A000000062010101,javacard.framework.service,3,BasicService,public,method,11,fail,public,boolean(javacard.framework.apdu;short)
A000000062010101,javacard.framework.service,3,BasicService,public,method,12,succeed,public,boolean(javacard.framework.apdu)
A000000062010101,javacard.framework.service,3,BasicService,public,method,13,succeedWithStatusWord,public,boolean(javacard.framework.apdu;short)
A000000062010101,javacard.framework.service,3,BasicService,public,method,14,getCLA,public,byte(javacard.framework.apdu)
A000000062010101,javacard.framework.service,3,BasicService,public,method,15,getINS,public,byte(javacard.framework.apdu)
A000000062010101,javacard.framework.service,3,BasicService,public,method,16,getP1,public,byte(javacard.framework.apdu)
A000000062010101,javacard.framework.service,3,BasicService,public,method,17,getP2,public,byte(javacard.framework.apdu)
A000000062010101,javacard.framework.service,3,BasicService,public,method,18,selectingApplet,public,boolean()
A000000062010101,javacard.framework.service,4,RMIService,public,method,0,<init>,public,void(java.rmi.remote)
A000000062010101,javacard.framework.service,4,RMIService,public,method,0,equals,public,boolean(java.lang.object)
A000000062010101,javacard.framework.service,4,RMIService,public,method,1,processDataIn,public,boolean(javacard.framework.apdu)
A000000062010101,javacard.framework.service,4,RMIService,public,method,2,processCommand,public,boolean(javacard.framework.apdu)
A000000062010101,javacard.framework.service,4,RMIService,public,method,3,processDataOut,public,boolean(javacard.framework.apdu)
A000000062010101,javacard.framework.service,4,RMIService,public,method,4,receiveInData,public,short(javacard.framework.apdu)
A000000062010101,javacard.framework.service,4,RMIService,public,method,5,setProcessed,public,void(javacard.framework.apdu)
A000000062010101,javacard.framework.service,4,RMIService,public,method,6,isProcessed,public,boolean(javacard.framework.apdu)
A000000062010101,javacard.framework.service,4,RMIService,public,method,7,setOutputLength,public,void(javacard.framework.apdu;short)
A000000062010101,javacard.framework.service,4,RMIService,public,method,8,getOutputLength,public,short(javacard.framework.apdu)
A000000062010101,javacard.framework.service,4,RMIService,public,method,9,setStatusWord,public,void(javacard.framework.apdu;short)
A000000062010101,javacard.framework.service,4,RMIService,public,method,10,getStatusWord,public,short(javacard.framework.apdu)
A000000062010101,javacard.framework.service,4,RMIService,public,method,11,fail,public,boolean(javacard.framework.apdu;short)
A000000062010101,javacard.framework.service,4,RMIService,public,method,12,succeed,public,boolean(javacard.framework.apdu)
A000000062010101,javacard.framework.service,4,RMIService,public,method,13,succeedWithStatusWord,public,boolean(javacard.framework.apdu;short)
A000000062010101,javacard.framework.service,4,RMIService,public,method,14,getCLA,public,byte(javacard.framework.apdu)
A000000062010101,javacard.framework.service,4,RMIService,public,method,15,getINS,public,byte(javacard.framework.apdu)
A000000062010101,javacard.framework.service,4,RMIService,public,method,16,getP1,public,byte(javacard.framework.apdu)
A000000062010101,javacard.framework.service,4,RMIService,public,method,17,getP2,public,byte(javacard.framework.apdu)
A000000062010101,javacard.framework.service,4,RMIService,public,method,18,selectingApplet,public,boolean()
A000000062010101,javacard.framework.service,4,RMIService,public,method,19,setInvokeInstructionByte,public,void(byte)
A000000062010101,javacard.framework.service,4,RMIService,public,field,255,DEFAULT_RMI_INVOKE_INSTRUCTION,static public final,byte,56
A000000062010101,javacard.framework.service,5,CardRemoteObject,public,method,0,<init>,public,void()
A000000062010101,javacard.framework.service,5,CardRemoteObject,public,method,1,export,static public,void(java.rmi.remote)
A000000062010101,javacard.framework.service,5,CardRemoteObject,public,method,2,unexport,static public,void(java.rmi.remote)
A000000062010101,javacard.framework.service,5,CardRemoteObject,public,method,0,equals,public,boolean(java.lang.object)
A000000062010101,javacard.framework.service,6,Dispatcher,public,method,0,<init>,public,void(short)
A000000062010101,javacard.framework.service,6,Dispatcher,public,method,0,equals,public,boolean(java.lang.object)
A000000062010101,javacard.framework.service,6,Dispatcher,public,method,1,addService,public,void(javacard.framework.service.service;byte)
A000000062010101,javacard.framework.service,6,Dispatcher,public,method,2,removeService,public,void(javacard.framework.service.service;byte)
A000000062010101,javacard.framework.service,6,Dispatcher,public,method,3,dispatch,public,java.lang.exception(javacard.framework.apdu;byte)
A000000062010101,javacard.framework.service,6,Dispatcher,public,method,4,process,public,void(javacard.framework.apdu)
A000000062010101,javacard.framework.service,6,Dispatcher,public,field,255,PROCESS_NONE,static public final,byte,0
A000000062010101,javacard.framework.service,6,Dispatcher,public,field,255,PROCESS_INPUT_DATA,static public final,byte,1
A000000062010101,javacard.framework.service,6,Dispatcher,public,field,255,PROCESS_COMMAND,static public final,byte,2
A000000062010101,javacard.framework.service,6,Dispatcher,public,field,255,PROCESS_OUTPUT_DATA,static public final,byte,3
A000000062010101,javacard.framework.service,7,ServiceException,public,method,0,<init>,public,void(short)
A000000062010101,javacard.framework.service,7,ServiceException,public,method,1,throwIt,static public,void(short)
A000000062010101,javacard.framework.service,7,ServiceException,public,method,0,equals,public,boolean(java.lang.object)
A000000062010101,javacard.framework.service,7,ServiceException,public,method,1,getReason,public,short()
A000000062010101,javacard.framework.service,7,ServiceException,public,method,2,setReason,public,void(short)
A000000062010101,javacard.framework.service,7,ServiceException,public,field,255,ILLEGAL_PARAM,static public final,short,1
A000000062010101,javacard.framework.service,7,ServiceException,public,field,255,DISPATCH_TABLE_FULL,static public final,short,2
A000000062010101,javacard.framework.service,7,ServiceException,public,field,255,COMMAND_DATA_TOO_LONG,static public final,short,3
A000000062010101,javacard.framework.service,7,ServiceException,public,field,255,CANNOT_ACCESS_IN_COMMAND,static public final,short,4
A000000062010101,javacard.framework.service,7,ServiceException,public,field,255,CANNOT_ACCESS_OUT_COMMAND,static public final,short,5
A000000062010101,javacard.framework.service,7,ServiceException,public,field,255,COMMAND_IS_FINISHED,static public final,short,6
A000000062010101,javacard.framework.service,7,ServiceException,public,field,255,REMOTE_OBJECT_NOT_EXPORTED,static public final,short,7
A0000000620102,javacard.security,0,Key,public abstract interface,method,0,clearKey,public abstract,void()
A0000000620102,javacard.security,0,Key,public abstract interface,method,1,getSize,public abstract,short()
A0000000620102,javacard.security,0,Key,public abstract interface,method,2,getType,public abstract,byte()
A0000000620102,javacard.security,0,Key,public abstract interface,method,3,isInitialized,public abstract,boolean()
A0000000620102,javacard.security,4,SecretKey,public abstract interface,method,0,clearKey,public abstract,void()
A0000000620102,javacard.security,4,SecretKey,public abstract interface,method,1,getSize,public abstract,short()
A0000000620102,javacard.security,4,SecretKey,public abstract interface,method,2,getType,public abstract,byte()
A0000000620102,javacard.security,4,SecretKey,public abstract interface,method,3,isInitialized,public abstract,boolean()
A0000000620102,javacard.security,1,DSAKey,public abstract interface,method,0,getG,public abstract,short(byte[];short)
A0000000620102,javacard.security,1,DSAKey,public abstract interface,method,1,getP,public abstract,short(byte[];short)
A0000000620102,javacard.security,1,DSAKey,public abstract interface,method,2,getQ,public abstract,short(byte[];short)
A0000000620102,javacard.security,1,DSAKey,public abstract interface,method,3,setG,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,1,DSAKey,public abstract interface,method,4,setP,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,1,DSAKey,public abstract interface,method,5,setQ,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,2,PrivateKey,public abstract interface,method,0,clearKey,public abstract,void()
A0000000620102,javacard.security,2,PrivateKey,public abstract interface,method,1,getSize,public abstract,short()
A0000000620102,javacard.security,2,PrivateKey,public abstract interface,method,2,getType,public abstract,byte()
A0000000620102,javacard.security,2,PrivateKey,public abstract interface,method,3,isInitialized,public abstract,boolean()
A0000000620102,javacard.security,3,PublicKey,public abstract interface,method,0,clearKey,public abstract,void()
A0000000620102,javacard.security,3,PublicKey,public abstract interface,method,1,getSize,public abstract,short()
A0000000620102,javacard.security,3,PublicKey,public abstract interface,method,2,getType,public abstract,byte()
A0000000620102,javacard.security,3,PublicKey,public abstract interface,method,3,isInitialized,public abstract,boolean()
A0000000620102,javacard.security,17,ECKey,public abstract interface,method,0,setFieldFP,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,17,ECKey,public abstract interface,method,1,setFieldF2M,public abstract,void(short)
A0000000620102,javacard.security,17,ECKey,public abstract interface,method,2,setFieldF2M,public abstract,void(short;short;short)
A0000000620102,javacard.security,17,ECKey,public abstract interface,method,3,setA,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,17,ECKey,public abstract interface,method,4,setB,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,17,ECKey,public abstract interface,method,5,setG,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,17,ECKey,public abstract interface,method,6,setR,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,17,ECKey,public abstract interface,method,7,setK,public abstract,void(short)
A0000000620102,javacard.security,17,ECKey,public abstract interface,method,8,getField,public abstract,short(byte[];short)
A0000000620102,javacard.security,17,ECKey,public abstract interface,method,9,getA,public abstract,short(byte[];short)
A0000000620102,javacard.security,17,ECKey,public abstract interface,method,10,getB,public abstract,short(byte[];short)
A0000000620102,javacard.security,17,ECKey,public abstract interface,method,11,getG,public abstract,short(byte[];short)
A0000000620102,javacard.security,17,ECKey,public abstract interface,method,12,getR,public abstract,short(byte[];short)
A0000000620102,javacard.security,17,ECKey,public abstract interface,method,13,getK,public abstract,short()
A0000000620102,javacard.security,18,ECPrivateKey,public abstract interface,method,0,clearKey,public abstract,void()
A0000000620102,javacard.security,18,ECPrivateKey,public abstract interface,method,1,getSize,public abstract,short()
A0000000620102,javacard.security,18,ECPrivateKey,public abstract interface,method,2,getType,public abstract,byte()
A0000000620102,javacard.security,18,ECPrivateKey,public abstract interface,method,3,isInitialized,public abstract,boolean()
A0000000620102,javacard.security,18,ECPrivateKey,public abstract interface,method,4,setFieldFP,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,18,ECPrivateKey,public abstract interface,method,5,setFieldF2M,public abstract,void(short)
A0000000620102,javacard.security,18,ECPrivateKey,public abstract interface,method,6,setFieldF2M,public abstract,void(short;short;short)
A0000000620102,javacard.security,18,ECPrivateKey,public abstract interface,method,7,setA,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,18,ECPrivateKey,public abstract interface,method,8,setB,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,18,ECPrivateKey,public abstract interface,method,9,setG,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,18,ECPrivateKey,public abstract interface,method,10,setR,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,18,ECPrivateKey,public abstract interface,method,11,setK,public abstract,void(short)
A0000000620102,javacard.security,18,ECPrivateKey,public abstract interface,method,12,getField,public abstract,short(byte[];short)
A0000000620102,javacard.security,18,ECPrivateKey,public abstract interface,method,13,getA,public abstract,short(byte[];short)
A0000000620102,javacard.security,18,ECPrivateKey,public abstract interface,method,14,getB,public abstract,short(byte[];short)
A0000000620102,javacard.security,18,ECPrivateKey,public abstract interface,method,15,getG,public abstract,short(byte[];short)
A0000000620102,javacard.security,18,ECPrivateKey,public abstract interface,method,16,getR,public abstract,short(byte[];short)
A0000000620102,javacard.security,18,ECPrivateKey,public abstract interface,method,17,getK,public abstract,short()
A0000000620102,javacard.security,18,ECPrivateKey,public abstract interface,method,18,setS,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,18,ECPrivateKey,public abstract interface,method,19,getS,public abstract,short(byte[];short)
A0000000620102,javacard.security,19,ECPublicKey,public abstract interface,method,0,clearKey,public abstract,void()
A0000000620102,javacard.security,19,ECPublicKey,public abstract interface,method,1,getSize,public abstract,short()
A0000000620102,javacard.security,19,ECPublicKey,public abstract interface,method,2,getType,public abstract,byte()
A0000000620102,javacard.security,19,ECPublicKey,public abstract interface,method,3,isInitialized,public abstract,boolean()
A0000000620102,javacard.security,19,ECPublicKey,public abstract interface,method,4,setFieldFP,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,19,ECPublicKey,public abstract interface,method,5,setFieldF2M,public abstract,void(short)
A0000000620102,javacard.security,19,ECPublicKey,public abstract interface,method,6,setFieldF2M,public abstract,void(short;short;short)
A0000000620102,javacard.security,19,ECPublicKey,public abstract interface,method,7,setA,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,19,ECPublicKey,public abstract interface,method,8,setB,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,19,ECPublicKey,public abstract interface,method,9,setG,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,19,ECPublicKey,public abstract interface,method,10,setR,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,19,ECPublicKey,public abstract interface,method,11,setK,public abstract,void(short)
A0000000620102,javacard.security,19,ECPublicKey,public abstract interface,method,12,getField,public abstract,short(byte[];short)
A0000000620102,javacard.security,19,ECPublicKey,public abstract interface,method,13,getA,public abstract,short(byte[];short)
A0000000620102,javacard.security,19,ECPublicKey,public abstract interface,method,14,getB,public abstract,short(byte[];short)
A0000000620102,javacard.security,19,ECPublicKey,public abstract interface,method,15,getG,public abstract,short(byte[];short)
A0000000620102,javacard.security,19,ECPublicKey,public abstract interface,method,16,getR,public abstract,short(byte[];short)
A0000000620102,javacard.security,19,ECPublicKey,public abstract interface,method,17,getK,public abstract,short()
A0000000620102,javacard.security,19,ECPublicKey,public abstract interface,method,18,setW,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,19,ECPublicKey,public abstract interface,method,19,getW,public abstract,short(byte[];short)
A0000000620102,javacard.security,10,DESKey,public abstract interface,method,0,clearKey,public abstract,void()
A0000000620102,javacard.security,10,DESKey,public abstract interface,method,1,getSize,public abstract,short()
A0000000620102,javacard.security,10,DESKey,public abstract interface,method,2,getType,public abstract,byte()
A0000000620102,javacard.security,10,DESKey,public abstract interface,method,3,isInitialized,public abstract,boolean()
A0000000620102,javacard.security,10,DESKey,public abstract interface,method,4,getKey,public abstract,byte(byte[];short)
A0000000620102,javacard.security,10,DESKey,public abstract interface,method,5,setKey,public abstract,void(byte[];short)
A0000000620102,javacard.security,5,DSAPrivateKey,public abstract interface,method,0,clearKey,public abstract,void()
A0000000620102,javacard.security,5,DSAPrivateKey,public abstract interface,method,1,getSize,public abstract,short()
A0000000620102,javacard.security,5,DSAPrivateKey,public abstract interface,method,2,getType,public abstract,byte()
A0000000620102,javacard.security,5,DSAPrivateKey,public abstract interface,method,3,isInitialized,public abstract,boolean()
A0000000620102,javacard.security,5,DSAPrivateKey,public abstract interface,method,4,getG,public abstract,short(byte[];short)
A0000000620102,javacard.security,5,DSAPrivateKey,public abstract interface,method,5,getP,public abstract,short(byte[];short)
A0000000620102,javacard.security,5,DSAPrivateKey,public abstract interface,method,6,getQ,public abstract,short(byte[];short)
A0000000620102,javacard.security,5,DSAPrivateKey,public abstract interface,method,7,setG,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,5,DSAPrivateKey,public abstract interface,method,8,setP,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,5,DSAPrivateKey,public abstract interface,method,9,setQ,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,5,DSAPrivateKey,public abstract interface,method,10,getX,public abstract,short(byte[];short)
A0000000620102,javacard.security,5,DSAPrivateKey,public abstract interface,method,11,setX,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,6,DSAPublicKey,public abstract interface,method,0,clearKey,public abstract,void()
A0000000620102,javacard.security,6,DSAPublicKey,public abstract interface,method,1,getSize,public abstract,short()
A0000000620102,javacard.security,6,DSAPublicKey,public abstract interface,method,2,getType,public abstract,byte()
A0000000620102,javacard.security,6,DSAPublicKey,public abstract interface,method,3,isInitialized,public abstract,boolean()
A0000000620102,javacard.security,6,DSAPublicKey,public abstract interface,method,4,getG,public abstract,short(byte[];short)
A0000000620102,javacard.security,6,DSAPublicKey,public abstract interface,method,5,getP,public abstract,short(byte[];short)
A0000000620102,javacard.security,6,DSAPublicKey,public abstract interface,method,6,getQ,public abstract,short(byte[];short)
A0000000620102,javacard.security,6,DSAPublicKey,public abstract interface,method,7,setG,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,6,DSAPublicKey,public abstract interface,method,8,setP,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,6,DSAPublicKey,public abstract interface,method,9,setQ,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,6,DSAPublicKey,public abstract interface,method,10,getY,public abstract,short(byte[];short)
A0000000620102,javacard.security,6,DSAPublicKey,public abstract interface,method,11,setY,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,public abstract interface,method,0,clearKey,public abstract,void()
A0000000620102,javacard.security,7,RSAPrivateCrtKey,public abstract interface,method,1,getSize,public abstract,short()
A0000000620102,javacard.security,7,RSAPrivateCrtKey,public abstract interface,method,2,getType,public abstract,byte()
A0000000620102,javacard.security,7,RSAPrivateCrtKey,public abstract interface,method,3,isInitialized,public abstract,boolean()
A0000000620102,javacard.security,7,RSAPrivateCrtKey,public abstract interface,method,4,getDP1,public abstract,short(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,public abstract interface,method,5,getDQ1,public abstract,short(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,public abstract interface,method,6,getP,public abstract,short(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,public abstract interface,method,7,getPQ,public abstract,short(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,public abstract interface,method,8,getQ,public abstract,short(byte[];short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,public abstract interface,method,9,setDP1,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,public abstract interface,method,10,setDQ1,public abstract,void(byte[];short;short)
A0000000620102,javacard.security,7,RSAPrivateCrtKey,public abstract interface,method,11,setP,public abstract,void(byte[];short;short)
